"","Name","Address","City","State","Zip","Phone_Number"
"3076","APPLEBEE'S NEIGHBORHOOD BAR &","1150 E IRELAND RD","SOUTH BEND","IN","46614","(574) 277-2640"
"3077","COLFAX CAFE AND RESTAURANT","808 E COLFAX AVE","SOUTH BEND","IN","46617","(574) 234-9760"
"3078","FRANK'S PLACE","327 W MARION ST","SOUTH BEND","IN","46601-1148","(574) 232-2277"
"3079","CHUCK'S TAVERN","1201 W SAMPLE ST","SOUTH BEND","IN","46619","(574) 289-9457"
"3080","HOPE MINISTRIES","432 S LAFAYETTE BLVD","SOUTH BEND","IN","46601","(574) 288-4842"
"3081","CJ'S PUB","236 S MICHIGAN ST","SOUTH BEND","IN","46601","(574) 233-5981"
"3082","APPLEBEE'S NEIGHBORHOOD BAR &","3703 PORTAGE AVE","SOUTH BEND","IN","46628","(574) 277-2640"
"3083","MATUBA RESTAURANT, LLC","2930 MCKINLEY AVE","SOUTH BEND","IN","46615","(574) 251-0674"
"3084","OC MINI MART","815 N OLIVE ST","SOUTH BEND","IN","46619","(574) 855-4958"
"3085","FISH FOR THE SOUL","1525 PORTAGE AVE","SOUTH BEND","IN","46628","(574) 234-7363"
"3086","LA ESPERANZA / CASA ROMA, INC.","1636 N IRONWOOD DR","SOUTH BEND","IN","46637","(574) 273-0345"
"3087","MCCLURE OIL #50","2304 EDISON RD","SOUTH BEND","IN","46615","(765) 677-9021"
"3088","THE MARK","1234 N EDDY ST","SOUTH BEND","IN","46617","(574) 204-2767"
"3089","CHIPOTLE MEXICAN GRILL","1251 N EDDY ST","SOUTH BEND","IN","46617","(303) 390-5621"
"3090","AMERICAN LEGION POST 50","1633 N BENDIX DR","SOUTH BEND","IN","46628","(574) 287-2696"
"3091","OLIVE STREET VARIETY STORE","229 N OLIVE ST","SOUTH BEND","IN","46628","(574) 233-9377"
"3092","TACO BELL-DON'T USE","5131 W WESTERN AVE","SOUTH BEND","IN","46619","(574) 472-0135"
"3093","EXPRESS MART","1702 S MICHIGAN ST","SOUTH BEND","IN","46613","(574) 234-2299"
"3094","LA ESPERANZA, LLC","1636 N IRONWOOD DR","SOUTH BEND","IN","46637","(574) 273-0345"
"3095","TURNERS OF MICHIANA LLC","2720 MISHAWAKA AVE","SOUTH BEND","IN","46615","(574) 289-4335"
"3096","UNIVERSITY MARATHON SOUTH","111 E IRELAND RD","SOUTH BEND","IN","46614","(574) 291-3283"
"3097","EDISON INTERMEDIATE SCHOOL","2701 EISENHOWER AVE","SOUTH BEND","IN","46615","(574) 283-8948"
"3098","JOE'S TAVERN","1201 DUNHAM ST","SOUTH BEND","IN","46619","(574) 237-9182"
"3099","HAMILTON TRADITIONAL SCHOOL","1530 E JACKSON RD","SOUTH BEND","IN","46614","(574) 231-5689"
"3100","NORTHERN INDIANA CENTER FOR HI","808 W WASHINGTON ST","SOUTH BEND","IN","46617","(574) 235-9664"
"3101","PANERA BREAD","1290 E IRELAND RD BLDG","SOUTH BEND","IN","46614","(574) 231-4932"
"3102","ANCHOR INN","2224 W WESTERN AVE","SOUTH BEND","IN","46619","(574) 237-9147"
"3103","SMILEY DOGS (HOT DOG CART)","56977 MAYFLOWER RD","SOUTH BEND","IN","46619","(574) 287-7492"
"3104","PIZZA HUT - DONT USE","3624 MCKINLEY AVE","SOUTH BEND","IN","46615","(574) 288-8990"
"3105","BRUNO'S PIZZA","2202 MISHAWAKA AVE","SOUTH BEND","IN","46615","(574) 968-0350"
"3106","CATERING BY BILLIE","407 S EDDY ST","SOUTH BEND","IN","46617","(574) 234-3663"
"3107","MACRI'S BAKERY & DELI","214 N NILES AVE","SOUTH BEND","IN","46617","(574) 282-1010"
"3108","KING'S EXPRESS","3601 EDISON RD","SOUTH BEND","IN","46615","(574) 271-8811"
"3109","MADISON OYSTER BAR","129 N MAIN ST","SOUTH BEND","IN","46601","(574) 288-3776"
"3110","LACOPOS PIZZERIA","3004 ARDMORE TRL","SOUTH BEND","IN","46628-1927","(574) 233-5331"
"3111","OUR LADY OF HUNGARY SCHOOL","735 W CALVERT ST","SOUTH BEND","IN","46613","(574) 287-1700"
"3112","FLAMINGO INC.","425 S MAIN ST","SOUTH BEND","IN","46601","(574) 234-1546"
"3113","NAVARRE INTERMEDIATE SCHOOL","4702 FORD ST","SOUTH BEND","IN","46619","(574) 283-7355"
"3114","NUNER PRIMARY SCHOOL","2716 PLEASANT ST","SOUTH BEND","IN","46615","(574) 283-7855"
"3115","HACIENDA MEXICAN RESTAURANT","4650 MIAMI ST","SOUTH BEND","IN","46614","(574) 291-2566"
"3116","CULVER'S OF SOUTH BEND","4402 S MICHIGAN ST","SOUTH BEND","IN","46614","(574) 299-9130"
"3117","BELL-MART BP","3627 MCKINLEY AVE","SOUTH BEND","IN","46615","(574) 287-9926"
"3118","SUPER 8 MOTEL","4124 AMERITECH DR","SOUTH BEND","IN","46628","(574) 243-0200"
"3119","PERLEY FINE ARTS SCHOOL","740 N EDDY ST","SOUTH BEND","IN","46617","(574) 283-8741"
"3120","KING GYROS OF LINCOLNWAY WEST","3417 LINCOLN WAY W","SOUTH BEND","IN","46628","(574) 232-8901"
"3121","EWING CAFE","111 W EWING AVE","SOUTH BEND","IN","46613","(574) 237-9404"
"3122","HOWARD PARK ICE RINK","219 S SAINT LOUIS BLVD","SOUTH BEND","IN","46617","(574) 235-9451"
"3123","RILEY HIGH SCHOOL","1902 FELLOWS ST","SOUTH BEND","IN","46613","(574) 283-8541"
"3124","V.F.W. POST 9820","4829 LINDEN AVE","SOUTH BEND","IN","46619","(574) 237-9820"
"3125","LONNIE'S 23 INN","1989 PRAIRIE AVE","SOUTH BEND","IN","46613","(574) 251-0282"
"3126","TARKINGTON TRADITIONAL SCHOOL","3414 HEPLER ST","SOUTH BEND","IN","46635","(574) 243-7217"
"3127","BROADWAY CHRISTIAN PARISH","1412 CARROLL ST","SOUTH BEND","IN","46613","(574) 289-0333"
"3128","SAINT JOSEPH COUNTY JUVENILE J","1000 S MICHIGAN ST","SOUTH BEND","IN","46601","(574) 235-5402"
"3129","SKINNY'S CONEY CONCESSIONS","0 OUTSIDE CITY LIMITS","SOUTH BEND","IN","46601","(574) 210-6058"
"3130","GOOD SHEPHERD MONTESSORI SCHOO","1101 E JEFFERSON BLVD","SOUTH BEND","IN","46617","(574) 288-0098"
"3131","BRUNO'S ORIGINAL PIZZA","2610 PRAIRIE AVE","SOUTH BEND","IN","46614","(574) 288-3320"
"3132","SUMMIT CLUB OF S.B., INC.","211 W WASHINGTON ST","SOUTH BEND","IN","46601","(574) 232-3081"
"3133","PALACIO TROPICAL","2012 W WESTERN AVE","SOUTH BEND","IN","46619","(574) 288-9074"
"3134","MC DONALD'S 3597","4711 MIAMI ST","SOUTH BEND","IN","46614","(574) 291-8838"
"3135","HONEY BAKED HAM CO & CAFE","2307 EDISON RD","SOUTH BEND","IN","46615","(574) 288-4267"
"3136","BURGER KING #7055","2171 SOUTH BEND AVE","SOUTH BEND","IN","46637","(574) 273-2220"
"3137","LB FOOD MART INC.","1623 LINCOLN WAY W","SOUTH BEND","IN","46628-2615","(574) 233-4168"
"3138","STUDEBAKER GOLF COURSE","718 E CALVERT ST","SOUTH BEND","IN","46613","(574) 287-6634"
"3139","CORBY'S LOUNGE, INC","441 E LASALLE AVE","SOUTH BEND","IN","46601","(574) 233-5326"
"3140","INTERFAITH CHRISTIAN UNION","702 LINCOLN WAY W","SOUTH BEND","IN","46616-1122","(574) 287-4700"
"3141","BURGER KING #3722","121 W LASALLE AVE","SOUTH BEND","IN","46601","(574) 233-8651"
"3142","ROZELL ROYAL RIBS","313 CHAPIN ST","SOUTH BEND","IN","46601","(574) 234-6980"
"3143","LINCOLNWAY MINI MART INC.","705 LINCOLN WAY W","SOUTH BEND","IN","46616-1123","(574) 288-5030"
"3144","BUFFALO WILD WINGS / BW-3-DONT","123 W WASHINGTON ST","SOUTH BEND","IN","46601","(574) 232-2293"
"3145","VOLCANO RESTAURANT","3700 LINCOLN WAY W","SOUTH BEND","IN","46601","(574) 287-5775"
"3146","HAMMES BOOKSTORE & CAFE","1234 N EDDY ST","SOUTH BEND","IN","46617","(574) 287-6954"
"3147","JAMBA JUICE","1234 N EDDY ST","SOUTH BEND","IN","46617","(574) 232-0970"
"3148","EMMAUS LUTHERAN CHURCH","929 MILTON ST","SOUTH BEND","IN","46613","(574) 287-4151"
"3149","TACO BELL OF AMERICA LLC #1739","231 E IRELAND RD","SOUTH BEND","IN","46614","(317) 596-3260"
"3150","PENN STATION EAST COAST SUBS","2202 SOUTH BEND AVE","SOUTH BEND","IN","46637","(574) 855-2432"
"3151","BRUNO'S ORIGINAL PIZZA","2610 PRAIRIE AVE","SOUTH BEND","IN","46614","(574) 288-3320"
"3152","INDULGENCE PASTRY SHOP & CAFE","3622 EDISON RD","SOUTH BEND","IN","46615-3716","(574) 232-2955"
"3153","PITTS BBQ","1526 MISHAWAKA AVE","SOUTH BEND","IN","46615","(574) 232-0667"
"3154","MITCH'S CORNER SPORTS BAR","1516 N IRONWOOD DR","SOUTH BEND","IN","46635","(574) 855-2365"
"3155","JIMMY JOHNS","3600 PORTAGE AVE","SOUTH BEND","IN","46628","(574) 273-8000"
"3156","BILL'S PLACE RESTAURANT","2105 W WESTERN AVE","SOUTH BEND","IN","46619","(574) 282-2002"
"3157","BURGER KING #6622","1113 E IRELAND RD","SOUTH BEND","IN","46614","(574) 291-4300"
"3158","AMERICAN LEGION POST 50","1633 N BENDIX DR","SOUTH BEND","IN","46628","(574) 287-2696"
"3159","GREEN STAR CAFE","1605 MIAMI ST","SOUTH BEND","IN","46613-2817","(574) 287-9606"
"3160","STUDIO RUMBA 305","1116 S MAIN ST","SOUTH BEND","IN","46619","(574) 217-6507"
"3161","CHICORY CAFE CO. - DO NOT USE","105 E JEFFERSON BLVD","SOUTH BEND","IN","46601","(574) 234-1141"
"3162","MACRI'S ITALIAN KITCHEN","315 W IRELAND RD","SOUTH BEND","IN","46614","(574) 231-0200"
"3163","TURNERS OF MICHIANA LLC","2720 MISHAWAKA AVE","SOUTH BEND","IN","46615","(574) 289-4335"
"3164","I & M DELI","702 LINCOLN WAY E","SOUTH BEND","IN","46601-3223","(574) 232-6341"
"3165","PANERA BREAD","1290 E IRELAND RD BLDG","SOUTH BEND","IN","46614","(574) 231-4932"
"3166","OSBORN'S MINI MART #3","6301 US 31 S","SOUTH BEND","IN","46614","(574) 299-1698"
"3167","BURGER DAIRY","4023 W SAMPLE ST","SOUTH BEND","IN","46637","(574) 288-0507"
"3168","BRUNO'S PIZZA DTSB","131 S MICHIGAN ST","SOUTH BEND","IN","46601","(574) 234-2222"
"3169","BELL-MART BP","3627 MCKINLEY AVE","SOUTH BEND","IN","46615","(574) 287-9926"
"3170","MC DONALD'S 574","2001 S MICHIGAN ST","SOUTH BEND","IN","46613","(574) 400-0775"
"3171","SUBWAY OF SOUTH BEND X","700 W IRELAND RD","SOUTH BEND","IN","46614","(574) 231-9209"
"3172","IRENE'S MARKET","2712 W WESTERN AVE","SOUTH BEND","IN","46619","(574) 237-1707"
"3173","THE EXCHANGE","112 W JEFFERSON BLVD","SOUTH BEND","IN","46601","(574) 310-8999"
"3174","ANGELOS FAMILY RESTAURANT","4301 S MICHIGAN ST","SOUTH BEND","IN","46614","(574) 299-9614"
"3175","THAI LAO & PHILIPPINE CUISINE","1105 NORTHSIDE BLVD","SOUTH BEND","IN","46615","(574) 514-2534"
"3176","THE VIEW TAVERN","515 E JEFFERSON BLVD","SOUTH BEND","IN","46601","(574) 288-8439"
"3177","SOUTHSIDE CHRISTIAN CHURCH","1329 E JACKSON RD","SOUTH BEND","IN","46614","(574) 292-1156"
"3178","HIBACHI GRILL BUFFET","4502 S MICHIGAN ST","SOUTH BEND","IN","46614","(574) 291-8888"
"3179","ANTONIO'S","2227 FRANKLIN ST","SOUTH BEND","IN","46613","(574) 233-6114"
"3180","FIRST BAPTIST CHURCH OF S.B.","3010 S IRONWOOD DR","SOUTH BEND","IN","46614","(574) 294-4141"
"3181","FAITH UNITED METHODIST CHURCH","802 E EWING AVE","SOUTH BEND","IN","46613","(574) 288-1777"
"3182","POLISH NATIONAL ALLIANCE #83","2401 W WESTERN AVE","SOUTH BEND","IN","46619","(574) 233-0880"
"3183","SAINT JOSEPH SCHOOL","216 N HILL ST","SOUTH BEND","IN","46617","(574) 234-0451"
"3184","THE VINE","103 W COLFAX AVE","SOUTH BEND","IN","46601","(574) 234-9463"
"3185","PIZZA HUT","209 E IRELAND RD","SOUTH BEND","IN","46614","(506) 328-4631"
"3186","MEIJER STORE #120","3600 PORTAGE AVE","SOUTH BEND","IN","46628","(574) 273-3468"
"3187","MINI MART","3227 W SAMPLE ST","SOUTH BEND","IN","46619","(574) 288-7790"
"3188","EVANGEL HTS. UNITED METH. CHUR","114 N IRONWOOD DR","SOUTH BEND","IN","46615","(574) 234-8379"
"3189","OH MAMMA'S ITALIAN DELI","1105 NORTHSIDE BLVD","SOUTH BEND","IN","46615","(574) 276-6918"
"3190","INNISFREE BED & BREAKFAST","702 W COLFAX AVE","SOUTH BEND","IN","46601","(574) 283-0740"
"3191","SPEEDWAY #6674/SUBWAY #6628","6161 W BRICK RD","SOUTH BEND","IN","46628","(574) 277-4206"
"3192","FARMER'S MARKET CAFE","1105 NORTHSIDE BLVD","SOUTH BEND","IN","46615","(574) 282-1259"
"3193","SPEEDWAY #8531","2702 MISHAWAKA AVE","SOUTH BEND","IN","46615","(574) 282-2402"
"3194","THE ORIGINAL PANCAKE HOUSE","1430 N IRONWOOD DR","SOUTH BEND","IN","46635","(574) 232-3220"
"3195","MARTIN'S SUPER MARKETS #11","926 ERSKINE PLZ","SOUTH BEND","IN","46614","(574) 291-3571"
"3196","THE ORIGINAL PANCAKE HOUSE","1430 N IRONWOOD DR","SOUTH BEND","IN","46635","(574) 232-3220"
"3197","ROCCO'S RESTAURANT","537 N SAINT LOUIS BLVD","SOUTH BEND","IN","46617","(574) 233-2464"
"3198","AMERICAN MULTI-CINEMA, INC.","450 W CHIPPEWA AVE","SOUTH BEND","IN","46614","(574) 299-6060"
"3199","7-ELEVEN #18316","1827 MIAMI ST","SOUTH BEND","IN","46613","(574) 232-0707"
"3200","GOLDEN GNOME","1902 SOUTH BEND AVE","SOUTH BEND","IN","46617","(574) 277-6651"
"3201","Z.B. FALCON NEST 80","323 S SHERIDAN ST","SOUTH BEND","IN","46619","(574) 288-3335"
"3202","KFC #182","4207 S MICHIGAN ST","SOUTH BEND","IN","46614","(574) 291-0083"
"3203","THAT CHEESECAKE PLACE","3612 W WESTERN AVE","SOUTH BEND","IN","46619","(574) 288-4168"
"3204","LITTLE CAESARS PIZZA","3601 EDISON RD","SOUTH BEND","IN","46615","(574) 243-4680"
"3205","LITTLE CAESARS PIZZA","3601 EDISON RD","SOUTH BEND","IN","46615","(574) 243-4680"
"3206","RILEY HIGH SCHOOL CONCESSIONS","1902 FELLOWS ST","SOUTH BEND","IN","46613","(574) 233-9130"
"3207","GIRASOL CARRY OUT","525 N EDDY ST","SOUTH BEND","IN","46617","(574) 251-0073"
"3208","LINEBACKER LOUNGE","1631 SOUTH BEND AVE","SOUTH BEND","IN","46617","(574) 289-0186"
"3209","LITTLE CAESARS PIZZA","1225 E IRELAND RD","SOUTH BEND","IN","46614","(574) 299-0300"
"3210","MORRIS PARK COUNTRY CLUB","2200 MCKINLEY AVE","SOUTH BEND","IN","46615","(574) 233-9474"
"3211","DICKINSON FINE ARTS ACADEMY","4404 ELWOOD AVE","SOUTH BEND","IN","46624","(574) 283-7634"
"3212","SMILEY DOGS (HOT DOG CART)","56977 MAYFLOWER RD","SOUTH BEND","IN","46619","(574) 287-7492"
"3213","SMG F&B LLC (SAVOR) CENTER CAF","120 S SAINT JOSEPH ST","SOUTH BEND","IN","46601","(864) 598-8604"
"3214","LIFE TREATMENT CENTERS","1402 S MICHIGAN ST","SOUTH BEND","IN","46628","(574) 233-5433"
"3215","LULA'S CAFE","1631 EDISON RD","SOUTH BEND","IN","46637","(574) 273-6216"
"3216","SUNRISE CAFE","1805 LINCOLN WAY W","SOUTH BEND","IN","46628","(574) 232-2323"
"3217","EMMAUS LUTHERAN CHURCH","929 MILTON ST","SOUTH BEND","IN","46613","(574) 287-4151"
"3218","LA ROSITA","2909 W WESTERN AVE","SOUTH BEND","IN","46619","(574) 246-0445"
"3219","BYERS SOFTBALL COMPLEX","1300 S MAYFLOWER RD","SOUTH BEND","IN","46619","(574) 282-1449"
"3220","BENDIX FAMILY RESTAURANT","4920 W WESTERN AVE","SOUTH BEND","IN","46601","(574) 287-3037"
"3221","SUBWAY","1615 PORTAGE AVE","SOUTH BEND","IN","46616","(574) 289-0000"
"3222","DAVE'S PUB","3013 MISHAWAKA AVE","SOUTH BEND","IN","46615","(574) 237-9195"
"3223","J J FISH & CHICKEN","2324 LINCOLN WAY W","SOUTH BEND","IN","46628-2516","(574) 234-3660"
"3224","SAMUEL MANCINO'S","3302 PORTAGE AVE","SOUTH BEND","IN","46628","(574) 271-3650"
"3225","MC DONALD'S 2982","3221 LINCOLN WAY W","SOUTH BEND","IN","46628-1450","(574) 400-0775"
"3226","MULLIGANS BAR & GRILL","1705 SOUTH BEND AVE","SOUTH BEND","IN","46637","(574) 277-5666"
"3227","SOUTH BEND FIREFIGHTERS LOCAL","4025 LINCOLN WAY W","SOUTH BEND","IN","46628","(574) 232-3473"
"3228","MC DONALD'S 6097","1850 LINCOLN WAY E","SOUTH BEND","IN","46613-3423","(574) 287-9843"
"3229","VELDMAN'S SERVICE CENTER","5316 W WESTERN AVE","SOUTH BEND","IN","46614","(574) 287-7236"
"3230","MC DONALD'S 25100","3402 PORTAGE AVE","SOUTH BEND","IN","46628","(574) 273-4907"
"3231","OUR LADY OF HUNGARY SCHOOL","735 W CALVERT ST","SOUTH BEND","IN","46613","(574) 287-1700"
"3232","SAINT CASIMIR CATHOLIC CHURCH","1308 DUNHAM ST","SOUTH BEND","IN","46619","(574) 287-9551"
"3233","WINGS, ETC","2051 E IRELAND RD","SOUTH BEND","IN","46614-2908","(574) 291-0077"
"3234","FAITH BAPTIST CHURCH OF S.B.","1002 BLAINE AVE","SOUTH BEND","IN","46616","(574) 233-6428"
"3235","CHICO'S MEXICAN RESTAURANT","2418 W WESTERN AVE","SOUTH BEND","IN","46619","(574) 237-9198"
"3236","SAINT MATTHEW CATHEDRAL SCHOOL","1015 E DAYTON ST","SOUTH BEND","IN","46613","(574) 289-4535"
"3237","PAPA JOHN'S #2","1811 S IRONWOOD DR","SOUTH BEND","IN","46614","(574) 233-7272"
"3238","MICHIANA VESUVIOS","117 E WAYNE ST","SOUTH BEND","IN","46601","(574) 234-2183"
"3239","CHIPPEWA BOWL","225 W CHIPPEWA AVE","SOUTH BEND","IN","46614","(574) 291-5093"
"3240","SUNRISE CAFE","1805 LINCOLN WAY W","SOUTH BEND","IN","46628","(574) 232-2323"
"3241","SOUTH BEND CHOCOLATE CO.","3300 W SAMPLE ST","SOUTH BEND","IN","46619","(574) 233-2577"
"3242","VELDMAN'S SERVICE CENTER","5316 W WESTERN AVE","SOUTH BEND","IN","46614","(574) 287-7236"
"3243","PREETI PETROLEUM INC","3417 W WESTERN AVE","SOUTH BEND","IN","46619","(574) 287-7965"
"3244","SAINT CASIMIR CATHOLIC CHURCH","1308 DUNHAM ST","SOUTH BEND","IN","46619","(574) 287-9551"
"3245","GRACE UNITED METH. CHURCH","3012 S TWYCKENHAM DR","SOUTH BEND","IN","46614-2118","(574) 288-4789"
"3246","PAPA JOHN'S #1","1827 SOUTH BEND AVE","SOUTH BEND","IN","46637-5637","(574) 271-1177"
"3247","IMMANUEL UNITED METHODIST","1211 W EWING AVE","SOUTH BEND","IN","46613","(574) 000-0000"
"3248","MC CORMICK'S","125 N MICHIGAN ST","SOUTH BEND","IN","46601","(574) 289-8031"
"3249","DICKINSON FINE ARTS ACADEMY","4404 ELWOOD AVE","SOUTH BEND","IN","46624","(574) 283-7634"
"3250","KING GYROS EXPRESS","2717 S MICHIGAN ST","SOUTH BEND","IN","46614","(574) 231-8983"
"3251","GOSPEL CENTER MISSIONARY CHURC","930 S 30TH ST","SOUTH BEND","IN","46615","(574) 232-4477"
"3252","KING GYROS OF SOUTH BEND","5105 W WESTERN AVE","SOUTH BEND","IN","46619","(574) 288-7010"
"3253","PAPA JOHN'S #5","928 S MAYFLOWER RD","SOUTH BEND","IN","46619","(502) 935-6329"
"3254","KROGER J-903","1217 E IRELAND RD","SOUTH BEND","IN","46614-3448","(574) 291-0666"
"3255","SUBWAY OF SOUTH BEND V, INC","113 W WASHINGTON ST","SOUTH BEND","IN","46601","(574) 289-1288"
"3256","SAINT MARY PARISH PNCC","1601 W SAMPLE ST","SOUTH BEND","IN","46619","(574) 233-1961"
"3257","SOUTH BEND CHOCOLATE CO.","122 S MICHIGAN ST","SOUTH BEND","IN","46601","(574) 233-2577"
"3258","LA ESPERANZA, LLC","1636 N IRONWOOD DR","SOUTH BEND","IN","46637","(574) 273-0345"
"3259","VOLCANO RESTAURANT","3700 LINCOLN WAY W","SOUTH BEND","IN","46601","(574) 287-5775"
"3260","MARTIN'S SUPER MARKETS #1","1302 ELWOOD AVE","SOUTH BEND","IN","46680","(574) 233-8229"
"3261","AMER. LEGION PULASKI POST 357","5414 W SAMPLE ST","SOUTH BEND","IN","46619","(574) 234-5073"
"3262","SOUTH BEND CHOCOLATE COMPANY","4667 PROGRESS DR","SOUTH BEND","IN","46628","(574) 289-8786"
"3263","GREATER HOLY TEMPLE C.O.G.I.C.","710 NAPOLEON ST","SOUTH BEND","IN","46617","(574) 234-2351"
"3264","ARBY'S ROAST BEEF #1157","3425 LINCOLN WAY W","SOUTH BEND","IN","46628-1454","(574) 233-5592"
"3265","JIMMY JOHNS GOURMET SANDWICHES","1290 E IRELAND RD","SOUTH BEND","IN","46614","(574) 291-1900"
"3266","STUDEBAGELS","1801 SOUTH BEND AVE","SOUTH BEND","IN","46637","(574) 277-4440"
"3267","BURGER KING #6622","1113 E IRELAND RD","SOUTH BEND","IN","46614","(574) 291-4300"
"3268","WENDY'S #562","3401 LINCOLN WAY W","SOUTH BEND","IN","46628","(574) 287-6644"
"3269","ERSKINE GOLF COURSE","4201 MIAMI ST","SOUTH BEND","IN","46614","(574) 291-5587"
"3270","FRANKIE'S BBQ","1621 W WASHINGTON ST","SOUTH BEND","IN","46628-2159","(574) 287-8993"
"3271","SAINT JOSEPH COUNTY JUVENILE J","1000 S MICHIGAN ST","SOUTH BEND","IN","46601","(574) 235-5402"
"3272","PEACHES, INC","1811 S MICHIGAN ST","SOUTH BEND","IN","46613","(574) 287-6933"
"3273","WENDY'S #563","4227 S MICHIGAN ST","SOUTH BEND","IN","46614","(574) 291-6171"
"3274","BAMBER SUPERETTE","1145 MISHAWAKA AVE","SOUTH BEND","IN","46615","(574) 287-1871"
"3275","LIFE TREATMENT CENTERS","1402 S MICHIGAN ST","SOUTH BEND","IN","46628","(574) 233-5433"
"3276","JOHN ADAMS HIGH SCHOOL","808 S TWYCKENHAM DR","SOUTH BEND","IN","46624","(574) 283-7724"
"3277","TGI FRIDAY'S #2272","1240 E IRELAND RD","SOUTH BEND","IN","46614","(574) 291-9070"
"3278","TACO BELL #2160 - DON'T USE","3208 LINCOLN WAY W","SOUTH BEND","IN","46628-1451","(574) 234-2349"
"3279","PALACIO TROPICAL","2012 W WESTERN AVE","SOUTH BEND","IN","46619","(574) 288-9074"
"3280","NAVARRE AT THE WOODWARD","111 WOODWARD CT","SOUTH BEND","IN","46601","(574) 288-4420"
"3281","MAIN STREET PUB","2046 SOUTH BEND AVE","SOUTH BEND","IN","46637","(574) 271-9898"
"3282","PENN STATION EAST COAST SUBS","2202 SOUTH BEND AVE","SOUTH BEND","IN","46637","(574) 855-2432"
"3283","SAYLOR'S PIZZA","1725 S MICHIGAN ST","SOUTH BEND","IN","46613","(574) 233-5935"
"3284","JACKSON INTERMEDIATE SCHOOL","5001 MIAMI ST","SOUTH BEND","IN","46614","(574) 231-5654"
"3285","ROZELL ROYAL RIBS","313 CHAPIN ST","SOUTH BEND","IN","46601","(574) 234-6980"
"3286","ARBY'S ROAST BEEF #677","1807 LINCOLN WAY E","SOUTH BEND","IN","46613-3422","(574) 299-6487"
"3287","THYME OF GRACE","2714 MISHAWAKA AVE","SOUTH BEND","IN","46615","(574) 288-0552"
"3288","HAMMES BOOKSTORE & CAFE","1234 N EDDY ST","SOUTH BEND","IN","46617","(574) 287-6954"
"3289","AMERICAN LEGION POST 50","1633 N BENDIX DR","SOUTH BEND","IN","46628","(574) 287-2696"
"3290","BRUNO'S ORIGINAL PIZZA","2610 PRAIRIE AVE","SOUTH BEND","IN","46614","(574) 288-3320"
"3291","THAT CHEESECAKE PLACE","3612 W WESTERN AVE","SOUTH BEND","IN","46619","(574) 288-4168"
"3292","FIVE GUYS BURGERS & FRIES","1233 N EDDY ST","SOUTH BEND","IN","46617","(574) 234-1800"
"3293","AMERICAN LEGION POST 303","2503 MISHAWAKA AVE","SOUTH BEND","IN","46615","(574) 287-0057"
"3294","KRIS'S KOUNTRY KITCHEN","2210 2212 MIAMI ST","SOUTH BEND","IN","46613","(574) 251-0377"
"3295","RILEY HIGH SCHOOL CONCESSIONS","1902 FELLOWS ST","SOUTH BEND","IN","46613","(574) 233-9130"
"3296","MARTIN'S SUPER MARKETS #8","4401 W WESTERN AVE","SOUTH BEND","IN","46619","(574) 288-4854"
"3297","FRIENDS FOOD MART INC - DBA","3601 W WESTERN AVE","SOUTH BEND","IN","46619","(574) 233-0099"
"3298","ERSKINE GOLF COURSE","4201 MIAMI ST","SOUTH BEND","IN","46614","(574) 291-5587"
"3299","BOB'S PUB/RETO, INC","1406 PORTAGE AVE","SOUTH BEND","IN","46616","(574) 233-0635"
"3300","MARTIN'S SUPER MARKETS #11","926 ERSKINE PLZ","SOUTH BEND","IN","46614","(574) 291-3571"
"3301","ICE BOX","1421 S WALNUT ST","SOUTH BEND","IN","46619","(574) 288-3300"
"3302","MICHIANA VESUVIOS","117 E WAYNE ST","SOUTH BEND","IN","46601","(574) 234-2183"
"3303","STUDEBAKER GOLF COURSE","718 E CALVERT ST","SOUTH BEND","IN","46613","(574) 287-6634"
"3304","THE SKILLET RESTAURANT","2212 MCKINLEY AVE","SOUTH BEND","IN","46615","(574) 234-6069"
"3305","AMER. LEGION PULASKI POST 357","5414 W SAMPLE ST","SOUTH BEND","IN","46619","(574) 234-5073"
"3306","MARTIN'S SUPER MARKETS #10","2081 SOUTH BEND AVE","SOUTH BEND","IN","46637","(574) 272-6922"
"3307","LINDEN GRILL","4333 W WESTERN AVE","SOUTH BEND","IN","46619-2614","(574) 246-0250"
"3308","SUBWAY OF SOUTH BEND V, INC","113 W WASHINGTON ST","SOUTH BEND","IN","46601","(574) 289-1288"
"3309","PEDDLER'S PUB","904 E IRELAND RD","SOUTH BEND","IN","46614","(574) 291-9192"
"3310","SOUTH BEND FIREFIGHTERS LOCAL","4025 LINCOLN WAY W","SOUTH BEND","IN","46628","(574) 232-3473"
"3311","MC DONALD'S 6097","1850 LINCOLN WAY E","SOUTH BEND","IN","46613-3423","(574) 287-9843"
"3312","SUBWAY OF SOUTH BEND VI, INC","135 E IRELAND RD","SOUTH BEND","IN","46614","(574) 299-8306"
"3313","PANERA BREAD","1290 E IRELAND RD BLDG","SOUTH BEND","IN","46614","(574) 231-4932"
"3314","MC DONALD'S 493","416 N MICHIGAN ST","SOUTH BEND","IN","46601","(574) 400-0775"
"3315","BELL-MART BP","3627 MCKINLEY AVE","SOUTH BEND","IN","46615","(574) 287-9926"
"3316","MC DONALD'S 25100","3402 PORTAGE AVE","SOUTH BEND","IN","46628","(574) 273-4907"
